harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13363,2026.03.26_07:36:00_TAI,14397,0.0,0.48707860156680627,0.0,0.4098530143992436,0.42725985979865655,0.5431791997918448,0.5065991230181899,0.4853654510534202,0.0,0.0810243962939482,0.0,0.0,0.0,0.46310596310596314,0.18484981330592135,0.23281827661389698,0.6270031136169648,0.671691204683235,0.42654417193011246,0.5900426315454433,0.0,0.6830835814204514,0.6152844019548767,0.0,2026-03-26 07:36:00,2026-03-28 20:13:22
13363,2026.03.26_07:48:00_TAI,14397,0.0,0.49050028400598533,0.0,0.4111525184297795,0.43346579366906823,0.5602353924587608,0.5985180389201541,0.48692777593721637,0.0,0.08017999494748168,0.0,0.0,0.0,0.4678579678579679,0.19045819413160803,0.24431225708597964,0.6223627423872665,0.6685887808460957,0.423099007464523,0.6025442111073845,0.0,0.7195609102547131,0.6286322136435099,0.0,2026-03-26 07:48:00,2026-03-28 20:13:22
13363,2026.03.26_08:00:00_TAI,14397,0.0,0.4953383496728059,0.0,0.4141163135446453,0.43689519018460743,0.6104267901212493,0.5966698682735836,0.4888004705403812,0.0,0.0807672761637753,0.0,0.0,0.0,0.47366597366597374,0.20537860349805753,0.2549293771921508,0.5918517004676436,0.6501386772492573,0.3930973669100157,0.654915834288988,0.0,0.7176243044378202,0.6887303330220871,0.0,2026-03-26 08:00:00,2026-03-28 20:13:22
13363,2026.03.26_08:12:00_TAI,14397,0.4904791797447165,0.49709612704829365,0.0,0.41546063970908254,0.43920827847356403,0.5901695970359989,0.6153662355450917,0.48709288251458105,0.0,0.08325777319614525,0.0,0.0,0.0,0.4815364815364816,0.21490226905111037,0.2653095080102379,0.6142120385174854,0.6723489623872221,0.4111024526289887,0.6314262042912778,0.0,0.7295874955651525,0.6569740422350324,0.0,2026-03-26 08:12:00,2026-03-28 20:13:22
13363,2026.03.26_08:24:00_TAI,14397,0.0,0.506071514087223,0.0,0.41562558188214016,0.44583480177828516,0.6098325145148701,0.6200606059387188,0.4862614855837517,0.0,0.08541850827330119,0.0,0.0,0.0,0.48229548229548236,0.21902919079076663,0.25426580718551517,0.6379909356479087,0.6980782512415178,0.41544992207366094,0.6575338691334119,0.0,0.674504057273446,0.6861554034792435,0.0,2026-03-26 08:24:00,2026-03-28 20:13:22
13363,2026.03.26_08:36:00_TAI,14397,0.49424565808746607,0.5057609547991124,0.0,0.41672353077770286,0.44424943368093306,0.6134027976078005,0.5911591283327637,0.4848027811057971,0.0,0.08849141712490155,0.0,0.0,0.0,0.486007986007986,0.2215386010793488,0.2546212911176414,0.6390127790534122,0.6996130192174876,0.4159215814945452,0.6645965299993254,0.0,0.7030246041365312,0.6922317464327598,0.0,2026-03-26 08:36:00,2026-03-28 20:13:22
13363,2026.03.26_08:48:00_TAI,14397,0.0,0.5096443274893492,0.0,0.4202261314948261,0.4481194236891328,0.6328701928844624,0.6221661398686971,0.4858591506963723,0.0,0.09043885664545337,0.0,0.0,0.0,0.48891198891198895,0.22911218273344322,0.2556877429140203,0.627700371470132,0.6885188392769052,0.42037158559593146,0.6927654637926398,0.0,0.6893874836467074,0.7254267330924162,0.0,2026-03-26 08:48:00,2026-03-28 20:13:22
13363,2026.03.26_09:00:00_TAI,14397,0.608286252354049,0.5112840852975342,0.0,0.42226395840929687,0.44881645160118033,0.6491370755918686,0.6683229154596688,0.48473845877340516,0.0,0.09314735897912788,0.0,0.0,0.0,0.4961554961554962,0.2358089824794788,0.27791733813631625,0.6375821982857074,0.6986811958035059,0.4250061520794029,0.722761463819243,0.0,0.7135921649593047,0.7587028030937989,0.0,2026-03-26 09:00:00,2026-03-28 20:13:22
13363,2026.03.26_09:12:00_TAI,14397,0.5580665411173886,0.5179484854701153,0.0,0.42312461320904493,0.45228603902389963,0.6665169855860934,0.6625600680476769,0.4862504676936297,0.0,0.09508242544156834,0.0,0.0,0.0,0.4873279873279874,0.23051805717222723,0.26047492653332066,0.6559513362105236,0.7168791589471493,0.4368591583955378,0.7605821148932976,0.0,0.6956258262560181,0.7950390224250918,0.0,2026-03-26 09:12:00,2026-03-28 20:13:22
13363,2026.03.26_09:24:00_TAI,14397,0.6225151705377695,0.5239994033013573,0.0,0.42735148951209734,0.46139784395911754,0.6771015906171328,0.6761551563344645,0.4906797807814165,0.0,0.09398713040707526,0.0,0.0,0.0,0.49018249018249016,0.22616438149083162,0.26144658261446585,0.6519481143983745,0.7139521371644066,0.43312689689114925,0.7761981630525973,0.0,0.6769389403526535,0.8182216033334642,0.0,2026-03-26 09:24:00,2026-03-28 20:13:22
13363,2026.03.26_09:36:00_TAI,14397,0.610797237915882,0.5239177754553408,0.0,0.4343378216744549,0.46029148137519726,0.6874871996618793,0.7125217024117094,0.49095283648921395,0.0,0.10065078054878313,0.0,0.0,0.0,0.4991749991749992,0.24882465873531773,0.2732249502322496,0.6507940324345116,0.7085365987349127,0.45256746780411783,0.8014131972518947,0.0,0.6525303720750697,0.8471782783702078,0.0,2026-03-26 09:36:00,2026-03-28 20:13:22
13363,2026.03.26_09:48:00_TAI,14397,0.5748064448629421,0.5212906381145332,0.0,0.4258638331226079,0.456157100671434,0.6766746061564008,0.7210000037262123,0.49090494619270864,0.0,0.09508633692445517,0.0,0.0,0.0,0.4798534798534799,0.20686006258408798,0.2513034410844629,0.6683697390091724,0.7254957848693804,0.44928635878927076,0.7796788999978147,0.0,0.6831323655216803,0.8140901936953007,0.0,2026-03-26 09:48:00,2026-03-28 20:13:22
13363,2026.03.26_10:00:00_TAI,14397,0.617283950617284,0.52145806672742,0.0,0.4311195602661213,0.4614985595938048,0.6733361806700247,0.71988673287643,0.493906153075347,0.0,0.09663927545670697,0.0,0.0,0.0,0.4935649935649936,0.23611132106846464,0.265546497298322,0.6680451534568359,0.7229086045670311,0.45705848576818975,0.7654998969127995,0.0,0.607758806022932,0.8005013724422474,0.0,2026-03-26 10:00:00,2026-03-28 20:13:22
13363,2026.03.26_10:12:00_TAI,14397,0.6660389202762085,0.5333431322043081,0.0,0.4357690003065686,0.4690642657432118,0.6717739732732695,0.7139345479380328,0.4943677949120886,0.0,0.10434713187683495,0.0,0.0,0.0,0.48006798006798007,0.21543136158183554,0.26128069011280686,0.7270596155464457,0.7754195946020018,0.5184972520712,0.7665991770125994,0.0,0.6931832855998737,0.788277845299812,0.0,2026-03-26 10:12:00,2026-03-28 20:13:22
13363,2026.03.26_10:24:00_TAI,14397,0.6591337099811676,0.536049294868048,0.0,0.43628542996543285,0.47278252321577874,0.6624743481478915,0.6985502490625048,0.4985974451913613,0.0,0.09953952027801735,0.0,0.0,0.0,0.47871497871497876,0.20572629287539118,0.26213385154990987,0.7018982243968117,0.7489119591313215,0.5067057665490937,0.7382653987099373,0.0,0.673440980043148,0.7684214951085407,0.0,2026-03-26 10:24:00,2026-03-28 20:13:22
13363,2026.03.26_10:36:00_TAI,14397,0.6595522075748066,0.5360131032200548,0.0,0.43485416135955735,0.4752829632745943,0.6321162845008597,0.6212136233112635,0.5003278426148601,0.0,0.09534241931427026,0.0,0.0,0.0,0.49008349008349017,0.2227933062236399,0.26599677694568213,0.6928338723056392,0.737203872000351,0.512345172668362,0.6804073512100156,0.0,0.6854832940538307,0.7098904179974292,0.0,2026-03-26 10:36:00,2026-03-28 20:13:22
13363,2026.03.26_10:48:00_TAI,14397,0.6382088302992258,0.5303265089453866,0.0,0.43367168449066984,0.46956062379561647,0.6496041469490013,0.6765766419923422,0.49709022518877966,0.0,0.09873215827970366,0.0,0.0,0.0,0.4915189915189916,0.22690511103384686,0.2677030998198881,0.7118642030222522,0.7514114384064724,0.5222500205069314,0.7156779004795217,0.0,0.6777135920555163,0.741420742313726,0.0,2026-03-26 10:48:00,2026-03-28 20:13:22
13363,2026.03.26_11:00:00_TAI,14397,0.6375810839087677,0.53411634796474,0.0,0.43891399242122286,0.4711896073209445,0.6424928125434588,0.6762087412499609,0.5016396441110054,0.0,0.1014129609284449,0.0,0.0,0.0,0.4902649902649903,0.22661788937431035,0.2693857237652857,0.7396343002777008,0.77449873381642,0.5367894348289722,0.6995768199166371,0.0,0.6792079239829866,0.7212233086441671,0.0,2026-03-26 11:00:00,2026-03-28 20:13:22
13363,2026.03.26_11:12:00_TAI,14397,0.6559949780288763,0.5241758046361413,0.0,0.4355624100381279,0.458456897503126,0.6241527352006361,0.6037378299075953,0.4986126903286632,0.0,0.10047979286830183,0.0,0.0,0.0,0.48793848793848793,0.22392707593233668,0.28260972604038287,0.7317120084632676,0.7719225161424705,0.5351898941842342,0.6731190386382229,0.0,0.7194079288818535,0.6944461751707445,0.0,2026-03-26 11:12:00,2026-03-28 20:13:22
13363,2026.03.26_11:24:00_TAI,14397,0.6708516426030551,0.5324337960013474,0.0,0.44173879323345755,0.47174961726476194,0.6298278150382165,0.6330976507183292,0.5039096308572741,0.0,0.10112822093952015,0.0,0.0,0.0,0.4935814935814936,0.22785747758915212,0.28410275855531325,0.7315076397821669,0.768469288196538,0.5394143220408498,0.675596456840667,0.0,0.6837860926218667,0.7030189248519589,0.0,2026-03-26 11:24:00,2026-03-28 20:13:22
13363,2026.03.26_11:36:00_TAI,14397,0.718351119481063,0.535157130072041,0.0,0.44445160139425877,0.46755696485262543,0.6546224953910903,0.6851894450734517,0.5040527707509828,0.0,0.10649206137008085,0.0,0.0,0.0,0.4893739893739894,0.22380614049674236,0.2850033178500332,0.7574143755334621,0.7955031298304083,0.5441514231810353,0.7205576780011914,0.0,0.6608694922917014,0.7398450582690499,0.0,2026-03-26 11:36:00,2026-03-28 20:13:22
13363,2026.03.26_11:48:00_TAI,14397,0.683825068005859,0.5401688425538465,0.0,0.44589438102652945,0.472821119741055,0.67371663287661,0.6963436824981262,0.5060644299612118,0.0,0.1057391408274573,0.0,0.0,0.0,0.48175098175098174,0.21219633867968743,0.27571333775713336,0.7364245098157074,0.7810543855994915,0.5314781396111886,0.7565916426209042,0.0,0.670726007357106,0.7822436443462719,0.0,2026-03-26 11:48:00,2026-03-28 20:13:22
13363,2026.03.26_12:00:00_TAI,14397,0.6857083071772339,0.5438569138086935,0.0,0.45067649360017814,0.47543458504976055,0.6799719005648773,0.7248276153339046,0.5081266710327945,0.0,0.10896707212326617,0.0,0.0,0.0,0.4854304854304855,0.22678417559825254,0.27490757417764716,0.7520887681377203,0.7916333220052841,0.5378557952587975,0.7679060566818083,0.0,0.6822164382518168,0.7887085472084285,0.0,2026-03-26 12:00:00,2026-03-28 20:13:22
13363,2026.03.26_12:12:00_TAI,14397,0.691358024691358,0.5367245825015743,0.0,0.4515352697934807,0.4729917658622842,0.6946636392555894,0.7457589654800412,0.5088775938081103,0.0,0.10843167792485903,0.0,0.0,0.0,0.48912648912648915,0.2299284969237049,0.27791733813631625,0.7351742543548561,0.7830057334546532,0.5268435731277172,0.8015675905243385,0.0,0.689108202759048,0.8286450802895784,0.0,2026-03-26 12:12:00,2026-03-28 20:13:22
13363,2026.03.26_12:24:00_TAI,14397,0.6974262397991213,0.5400959511736148,0.0,0.451528754469499,0.4756555011346624,0.6901813106061097,0.7312034516617958,0.5091423121446272,0.0,0.10758496161913297,0.0,0.0,0.0,0.4935814935814936,0.24184063732974564,0.27938667172243814,0.7167209646201746,0.7675703526677558,0.518907390698056,0.7886854909278513,0.0,0.687323934092055,0.8177171795970414,0.0,2026-03-26 12:24:00,2026-03-28 20:13:22
13363,2026.03.26_12:36:00_TAI,14397,0.698263234986399,0.5544100363366038,0.0,0.4644430564913202,0.5155671176998871,0.695856354513383,0.7540216807416162,0.521078715529022,0.0,0.09077835739479367,0.0,0.0,0.0,0.5654555654555655,0.36640413599189736,0.34218883306474546,0.5694913624178016,0.6276872142864973,0.4612213928307768,0.7523693429117335,0.0,0.6816156393074212,0.8257361087165446,0.0,2026-03-26 12:36:00,2026-03-28 20:13:22
13363,2026.03.26_12:48:00_TAI,14397,0.7087256748273698,0.5452710477500029,0.0,0.45298539275748784,0.4728104872094052,0.7008920251752107,0.7236166732384599,0.5107490495745619,0.0,0.11043499577236557,0.0,0.0,0.0,0.4842424842424843,0.22025366207615912,0.2694805194805195,0.7345371049373068,0.7884103092557473,0.5344106307932082,0.819049659527205,0.0,0.6513636927504591,0.8382473750335002,0.0,2026-03-26 12:48:00,2026-03-28 20:13:22
13363,2026.03.26_13:00:00_TAI,14397,0.7122829043732999,0.5558987926539334,0.0,0.4590844225240316,0.485956913881898,0.7106858311979272,0.7392043914392965,0.5135350623332915,0.0,0.11116803959582952,0.0,0.0,0.0,0.4933669933669934,0.2344484588290427,0.2930135557872783,0.7164444658163327,0.7692914853265219,0.538696579443852,0.835668551373055,0.0,0.6627219419186223,0.8651877420764504,0.0,2026-03-26 13:00:00,2026-03-28 20:13:22
13363,2026.03.26_13:12:00_TAI,14397,0.7300690521029505,0.5615260892498513,0.0,0.46413124816927454,0.49441110562549007,0.7054837275276671,0.7368003214942411,0.516795370526026,0.0,0.11282483199003565,0.0,0.0,0.0,0.4940929940929941,0.2402835935964687,0.2953597497393118,0.7039298895206951,0.768118484087745,0.5416905914199,0.8138245161314841,0.0,0.7287687535318373,0.8437216741746996,0.0,2026-03-26 13:12:00,2026-03-28 20:13:22
13363,2026.03.26_13:24:00_TAI,14397,0.7001464741577736,0.5606377943133525,0.0,0.46687891220470856,0.4872126716259748,0.6966843098057608,0.7152985299849681,0.5155505359395249,0.0,0.11838137282240865,0.0,0.0,0.0,0.49224499224499224,0.2305936418194737,0.30028912693146265,0.7157111429017947,0.7716374878040759,0.5357435813304897,0.7948479202513616,0.0,0.736430001408344,0.8232270060445497,0.0,2026-03-26 13:24:00,2026-03-28 20:13:22
13363,2026.03.26_13:36:00_TAI,14397,0.6896840343168027,0.5641514432206429,0.0,0.4661860146808481,0.488770760485294,0.7016959818547702,0.7355593810975853,0.5161672006157492,0.0,0.11996847696028418,0.0,0.0,0.0,0.48694848694848697,0.21777448564647553,0.2969238790406674,0.7290792589832056,0.7814819281070831,0.5437412845541794,0.8119029137098375,0.0,0.7421410904683491,0.8369762869633349,0.0,2026-03-26 13:36:00,2026-03-28 20:13:22
13363,2026.03.26_13:48:00_TAI,14397,0.698263234986399,0.5644009032256503,0.0,0.46419258429691457,0.4878744554961578,0.720696063553164,0.7552040160157034,0.5168314908246039,0.0,0.11924724741166204,0.0,0.0,0.0,0.48051348051348053,0.20616468382942063,0.2857853825007109,0.7499849728910954,0.7989563577763406,0.5486219342137643,0.8708873195142646,0.0,0.7602757704087418,0.8875796537143852,0.0,2026-03-26 13:48:00,2026-03-28 20:13:22
13363,2026.03.26_14:00:00_TAI,14397,0.685289809583595,0.568283408142999,0.0,0.4663569603360651,0.4919761330489294,0.719261626421969,0.7269742470329632,0.5189921707737888,0.0,0.12141109570989117,0.0,0.0,0.0,0.4817674817674818,0.2091124850720322,0.2814958763863873,0.7729343736099923,0.8246527587454369,0.5554302354195718,0.8656232215082655,0.0,0.7093732138586143,0.8742153052915842,0.0,2026-03-26 14:00:00,2026-03-28 20:13:22
13363,2026.03.26_14:12:00_TAI,14397,0.6831973216154008,0.565615746938128,0.0,0.46537926114555095,0.4872958540924568,0.7152489206126657,0.7384305204328094,0.5179064101325874,0.0,0.12249282029355235,0.0,0.0,0.0,0.4803484803484803,0.2106846457347584,0.2752393591809649,0.7647716480530877,0.8166390773851939,0.5515544253957838,0.8573676944666402,0.0,0.7283766631243465,0.8630782949282797,0.0,2026-03-26 14:12:00,2026-03-28 20:13:22
13363,2026.03.26_14:24:00_TAI,14397,0.6924042686754552,0.5612649518699757,0.0,0.46270558437235376,0.4848151287247342,0.7152026191858104,0.745401849300944,0.518754180149914,0.0,0.11898302275134773,0.0,0.0,0.0,0.4721974721974722,0.20633097005336282,0.2674424116029956,0.7524253753771803,0.8034839233054518,0.5391477319333936,0.8564399096633086,0.0,0.7424492388533519,0.862029332539001,0.0,2026-03-26 14:24:00,2026-03-28 20:13:22
13363,2026.03.26_14:36:00_TAI,14397,0.6821510776313036,0.5571085540804173,0.0,0.4641930466838682,0.4821999028861903,0.7108819436242888,0.7582812487783506,0.5186921475273589,0.0,0.11942821336481382,0.0,0.0,0.0,0.4772134772134773,0.2000120935435595,0.2752393591809649,0.7070555281728237,0.7713414968372817,0.5124066934623903,0.840972079045555,0.0,0.7354389660758307,0.8512833359223102,0.0,2026-03-26 14:36:00,2026-03-28 20:13:22
13363,2026.03.26_14:48:00_TAI,14397,0.6934505126595523,0.5623144572979697,0.0,0.46886788883192576,0.4967680802472243,0.6975143169730429,0.732931180328261,0.52170486728774,0.0,0.11660220689217174,0.0,0.0,0.0,0.49561099561099564,0.22825051775483368,0.3028960091003886,0.683877715398579,0.7509510080136814,0.516508079730949,0.7904146955792217,0.0,0.6969880153360183,0.8130444319642482,0.0,2026-03-26 14:48:00,2026-03-28 20:13:22
13363,2026.03.26_15:00:00_TAI,14397,0.7087256748273698,0.5630871119205716,0.0,0.4657141946493395,0.49095732900252465,0.7243843127790426,0.7634791476261253,0.522844967771082,0.0,0.11726524315457965,0.0,0.0,0.0,0.48142098142098144,0.20563559129869546,0.2745994881031378,0.7119122897707463,0.7718567403720717,0.5216963333606759,0.8751922790062203,0.0,0.6650280409589413,0.8858384956394232,0.0,2026-03-26 15:00:00,2026-03-28 20:13:22
13363,2026.03.26_15:12:00_TAI,14397,0.7135383971542164,0.5572682494330834,0.0,0.4629672319412359,0.4850354244639039,0.7165954275314428,0.7556749267882465,0.5227008207035766,0.0,0.11458571772474024,0.0,0.0,0.0,0.47752697752697754,0.2018714758658222,0.2675372073182292,0.6948414940552755,0.7622863657790593,0.4977032236896072,0.851524977981144,0.0,0.6865008091933119,0.8639918694745969,0.0,2026-03-26 15:12:00,2026-03-28 20:13:22
13363,2026.03.26_15:24:00_TAI,14397,0.7202343586524378,0.5599302320158199,0.0,0.4647064385523825,0.48649406000257844,0.7047812632760804,0.7495886586184701,0.5233921852940373,0.0,0.11587163768033004,0.0,0.0,0.0,0.4782364782364783,0.20631585312391354,0.26827187411129017,0.6866667468112474,0.7478376215481425,0.49776474448363556,0.8161437406117014,0.0,0.6754728192944836,0.8297135666940358,0.0,2026-03-26 15:24:00,2026-03-28 20:13:22
13363,2026.03.26_15:36:00_TAI,14397,0.7124921531701193,0.5652610681345323,0.0,0.4676568796140268,0.4940216440662404,0.7263925590235027,0.7658728820999681,0.5244052048044203,0.0,0.11670653971121431,0.0,0.0,0.0,0.4853314853314854,0.21677676830282241,0.2803583278035832,0.6816777466549654,0.7522445981648561,0.4729718644901977,0.8759908485169219,0.0,0.6987348278748483,0.8906760771708571,0.0,2026-03-26 15:36:00,2026-03-28 20:13:22
13363,2026.03.26_15:48:00_TAI,14397,0.6892655367231639,0.5593741650023503,0.0,0.46783171190470174,0.48388837142614083,0.7424540035659258,0.7843247922595582,0.5220267616856571,0.0,0.119515144076319,0.0,0.0,0.0,0.49054549054549057,0.2170488730329096,0.28374727462318694,0.6795018212855991,0.7521020839956589,0.45802231154130096,0.938462642053687,0.0,0.6930173652714231,0.9492048071326027,0.0,2026-03-26 15:48:00,2026-03-28 20:13:22
13363,2026.03.26_16:00:00_TAI,14397,0.6986817325800377,0.5637303996705272,0.0,0.47099432309940337,0.4880261159816284,0.7473064990907082,0.7755853865892677,0.524614583351358,0.0,0.12119756067474294,0.0,0.0,0.0,0.4861069861069861,0.21434294266148665,0.2811640913830694,0.6729980885517473,0.7492079500981157,0.45798129767861534,0.9524335705130702,0.0,0.7023517109241344,0.9650188326730018,0.0,2026-03-26 16:00:00,2026-03-28 20:13:22
13363,2026.03.26_16:12:00_TAI,14397,0.6892655367231639,0.5601802046328461,0.0,0.4685606418857491,0.4822495892719427,0.7485816615550197,0.7760250267377677,0.523021240579741,0.0,0.12010138755225494,0.0,0.0,0.0,0.48105798105798114,0.2072682196792188,0.2737700255948431,0.6581152398927664,0.7384536116379263,0.44110409318349597,0.9617788765300372,0.0,0.6600143953527744,0.973307043837922,0.0,2026-03-26 16:12:00,2026-03-28 20:13:22
13363,2026.03.26_16:24:00_TAI,14397,0.7177233730906047,0.5591161492561807,0.0,0.4677052689687864,0.47683724273487105,0.7528027382799094,0.7817183796800138,0.5221806052481863,0.0,0.12093134035989456,0.0,0.0,0.0,0.48000198000198,0.1950083898958444,0.25895819508958196,0.6448673406825912,0.7351428978611914,0.4211918628496432,0.9838438129152585,0.0,0.6440544898098348,0.9911418582936309,0.0,2026-03-26 16:24:00,2026-03-28 20:13:22
13363,2026.03.26_16:36:00_TAI,14397,0.7193973634651601,0.5630542309645659,0.0,0.466223334001179,0.48006132563759873,0.7475730099785058,0.7708209291279573,0.5227757034762437,0.0,0.11929705894883305,0.0,0.0,0.0,0.47574497574497576,0.19245362881891437,0.25981135652668497,0.6460815310820719,0.7328188206404368,0.42695431055696825,0.9625038123261889,0.0,0.6268834362288337,0.9667565767125228,0.0,2026-03-26 16:36:00,2026-03-28 20:13:22
